mydate,y,a,b,c,h
2022-02-01 02:43:37,7.82656,0.0,0.0817688817204301,0.0,
2022-02-01 02:48:37,7.66003,0.0,0.07627610666666666,0.0,
2022-02-01 02:53:37,7.32699,0.0,0.10490236,0.0,
2022-02-01 02:58:37,6.88293,0.0,0.0561011,0.0,
2022-02-01 03:03:37,6.6609,0.0,0.005,0.0,
2022-02-01 03:08:37,6.77191,0.0,0.0,0.0,
2022-02-01 03:13:37,6.6609,0.0,0.02976084,0.0,
2022-02-01 03:18:37,6.54988,0.0,0.11332710545454544,0.0,
2022-02-01 03:23:37,6.32785,0.0,0.1168581818181818,0.0,
2022-02-01 03:28:37,6.16133,0.0,0.08674327272727272,0.0,
2022-02-01 03:33:37,6.05032,0.0,0.0430652,0.0,
2022-02-01 03:38:37,6.21684,0.0,0.09132945714285715,0.0,
2022-02-01 03:43:37,6.21684,0.0,0.12466142857142858,0.0,
2022-02-01 03:48:37,6.16133,0.0,0.12466142857142858,0.0,
2022-02-01 03:53:37,6.10582,0.0,0.12466142857142858,0.0,
2022-02-01 03:58:37,5.88379,0.0,0.12466142857142858,0.0,
2022-02-01 04:03:37,5.88379,0.0,0.12466142857142858,0.0,
2022-02-01 04:08:37,6.05032,0.0,0.12466142857142858,0.0,
2022-02-01 04:13:37,6.05032,0.0,0.12466142857142858,0.0,
2022-02-01 04:18:37,5.99481,0.0,0.12466142857142858,0.0,
2022-02-01 04:23:37,5.88379,0.0,0.12466142857142858,0.0,
2022-02-01 04:28:37,5.88379,0.0,0.12466142857142858,0.0,
2022-02-01 04:33:37,5.88379,0.0,0.12466142857142858,0.0,
2022-02-01 04:38:37,5.71727,0.0,0.12466142857142858,0.0,
2022-02-01 04:43:37,5.49524,0.0,0.12466142857142858,0.0,
2022-02-01 04:48:37,5.55075,0.0,0.04986457142857143,0.0,
2022-02-01 04:53:37,5.32872,0.0,0.08392333333333334,0.0,
2022-02-01 04:58:37,5.1622,0.0,0.04196166666666667,0.0,
2022-02-01 05:03:37,4.94017,0.0,0.0,0.0,
2022-02-01 05:08:37,5.10669,0.0,0.0,0.0,
2022-02-01 05:13:37,4.99567,0.0,0.09128254545454545,0.0,
2022-02-01 05:18:37,4.94017,0.0,0.11410318181818181,0.0,
2022-02-01 05:23:37,4.77364,0.0,0.045641272727272725,0.0,
2022-02-01 05:28:37,4.60712,0.0,0.0,0.0,
2022-02-01 05:33:37,4.4406,0.0,0.0,0.0,
2022-02-01 05:38:37,4.4406,0.0,0.0,0.0,
2022-02-01 05:43:37,4.49611,0.0,0.09677786666666667,0.0,
2022-02-01 05:48:37,4.77364,0.0,0.12097233333333333,0.0,
2022-02-01 05:53:37,4.77364,0.0,0.12097233333333333,0.0,
2022-02-01 05:58:37,4.82915,0.0,0.1029725311827957,0.0,
2022-02-01 06:03:37,4.82915,0.0,0.09847258064516129,0.0,
2022-02-01 06:08:37,4.88466,0.0,0.09847258064516129,0.0,
2022-02-01 06:13:37,4.88466,0.0,0.09847258064516129,0.0,
2022-02-01 06:18:37,4.88466,0.0,0.09847258064516129,0.0,
2022-02-01 06:23:37,4.66263,0.0,0.09847258064516129,0.0,
2022-02-01 06:28:37,4.55161,0.0,0.03938903225806452,0.0,
2022-02-01 06:33:37,4.49611,0.0,0.0,0.0,
2022-02-01 06:38:37,4.4406,0.0,0.0,0.0,
2022-02-01 06:43:37,4.38509,0.0,0.0,0.0,
2022-02-01 06:48:37,4.38509,0.0,0.0,0.0,
2022-02-01 06:53:37,4.38509,0.0,0.07631809523809524,0.0,
2022-02-01 06:58:37,4.38509,0.0,0.09539761904761905,0.0,
2022-02-01 07:03:37,4.38509,0.0,0.09539761904761905,0.0,
2022-02-01 07:08:37,4.32958,0.0,0.09539761904761905,0.0,
2022-02-01 07:13:37,4.27408,0.0,0.03815904761904762,0.0,
2022-02-01 07:18:37,4.21857,0.0,0.0,0.0,
2022-02-01 07:23:37,4.16306,0.0,0.0,0.0,
2022-02-01 07:28:37,4.10755,0.0,0.0,0.0,
2022-02-01 07:33:37,4.16306,0.0,0.0,0.0,
2022-02-01 07:38:37,4.05205,0.0,0.06719866666666667,0.0,
2022-02-01 07:43:37,4.10755,0.0,0.033599333333333335,0.0,
2022-02-01 07:48:37,4.16306,0.0,0.07303672727272727,0.0,
2022-02-01 07:53:37,3.99654,0.0,0.09129590909090908,0.0,
2022-02-01 07:58:37,4.16306,0.0,0.036518363636363634,0.0,
2022-02-01 08:03:37,4.27408,0.0,0.078324,0.0,
2022-02-01 08:08:37,4.32958,0.0,0.097905,0.0,
2022-02-01 08:13:37,4.38509,0.0,0.097905,0.0,
2022-02-01 08:18:37,4.4406,0.0,0.097905,0.0,
2022-02-01 08:23:37,4.55161,0.0,0.097905,0.0,
2022-02-01 08:28:37,4.71814,0.0,0.097905,0.0,
2022-02-01 08:33:37,4.77364,0.0,0.097905,0.0,
2022-02-01 08:38:37,4.66263,0.0,0.097905,0.0,
2022-02-01 08:43:37,4.55161,0.0,0.097905,0.0,
2022-02-01 08:48:37,4.38509,0.0,0.039162,0.0,
2022-02-01 08:53:37,4.21857,0.0,0.0,0.0,
2022-02-01 08:58:37,4.27408,0.0,0.0,0.0,
2022-02-01 09:03:37,4.16306,0.0,0.0501005,0.0,
2022-02-01 09:08:37,4.21857,0.0,0.062625625,0.0,
2022-02-01 09:13:37,4.05205,0.0,0.062625625,0.0,
2022-02-01 09:18:37,4.16306,0.0,0.02505025,0.0,
2022-02-01 09:23:37,4.49611,0.0,0.05208331707317074,0.0,
2022-02-01 09:28:37,4.60712,0.0,0.06510414634146341,0.0,
2022-02-01 09:33:37,4.77364,0.0,0.3651041463414634,0.0,
2022-02-01 09:38:37,4.82915,0.0,0.2651041463414634,0.0,
2022-02-01 09:43:37,5.05118,0.0,0.19010414634146341,0.0,
2022-02-01 09:48:37,5.10669,0.0,0.19010414634146341,0.0,
2022-02-01 09:53:37,5.05118,0.0,0.16510414634146342,0.0,
2022-02-01 09:58:37,4.88466,40.0,4.065104146341463,40.0,
2022-02-01 10:03:37,4.71814,0.0,0.02604165853658537,0.0,
2022-02-01 10:08:37,4.66263,0.0,0.0,0.0,
2022-02-01 10:13:37,5.05118,0.0,0.0,0.0,
2022-02-01 10:18:37,5.88379,0.0,0.0,0.0,
2022-02-01 10:23:37,7.21597,0.0,0.0,0.0,
2022-02-01 10:28:37,7.60453,0.0,0.04867381818181818,0.0,
2022-02-01 10:33:37,7.82656,0.0,0.060842272727272724,0.0,
2022-02-01 10:38:37,7.71554,0.0,0.02433690909090909,0.0,
2022-02-01 10:43:37,7.60453,0.0,0.0,0.0,
2022-02-01 10:48:37,7.438,0.0,0.0,0.0,
2022-02-01 10:53:37,7.71554,0.0,0.0,0.0,
2022-02-01 10:58:37,7.71554,0.0,0.0,0.0,
2022-02-01 11:03:37,7.99308,0.0,0.01984,0.0,
2022-02-01 11:08:37,8.1596,0.0,0.053634909090909094,0.0,
2022-02-01 11:13:37,8.04859,0.0,0.06084363636363637,0.0,
2022-02-01 11:18:37,7.99308,0.0,0.041004121212121214,0.0,
2022-02-01 11:23:37,7.88206,0.0,0.025,0.0,
2022-02-01 11:28:37,7.77105,0.0,0.025,0.0,
2022-02-01 11:33:37,7.71554,0.0,0.028174533333333335,0.0,
2022-02-01 11:38:37,7.438,0.0,0.04969576666666667,0.0,
2022-02-01 11:43:37,7.438,0.0,0.04221077333333333,0.0,
2022-02-01 11:48:37,7.438,0.0,0.053676760000000004,0.0,
2022-02-01 11:53:37,7.16047,0.0,0.060895000000000005,0.0,
2022-02-01 11:58:37,6.88293,0.0,0.04102466666666667,0.0,
2022-02-01 12:03:37,6.88293,0.0,0.008333333333333333,0.0,
2022-02-01 12:08:37,6.93844,0.0,0.053274720000000005,0.0,
2022-02-01 12:13:37,6.88293,0.0,0.06659340000000001,0.0,
2022-02-01 12:18:37,6.77191,0.0,0.06659340000000001,0.0,
2022-02-01 12:23:37,6.6609,0.0,0.06659340000000001,0.0,
2022-02-01 12:28:37,6.38336,0.0,0.06659340000000001,0.0,
2022-02-01 12:33:37,6.10582,0.0,0.013318680000000001,0.0,
2022-02-01 12:38:37,5.88379,0.0,0.0,0.0,
2022-02-01 12:43:37,5.99481,0.0,0.0,0.0,
2022-02-01 12:48:37,5.88379,0.0,0.0507556,0.0,
2022-02-01 12:53:37,5.88379,10.0,1.0634445,10.0,
2022-02-01 12:58:37,5.71727,0.0,0.07649399090909091,0.0,
2022-02-01 13:03:37,5.43973,0.0,0.07975636363636364,0.0,
2022-02-01 13:08:37,5.60626,0.0,0.031902545454545454,0.0,
2022-02-01 13:13:37,5.71727,0.0,0.06547781818181818,0.0,
2022-02-01 13:18:37,5.99481,0.0,0.08184727272727273,0.0,
2022-02-01 13:23:37,6.16133,0.0,0.08184727272727273,0.0,
2022-02-01 13:28:37,6.16133,0.0,0.08184727272727273,0.0,
2022-02-01 13:33:37,6.21684,30.0,2.0491083636363636,30.0,
2022-02-01 13:38:37,6.27235,0.0,0.0,0.0,
2022-02-01 13:43:37,6.38336,0.0,0.0,0.0,
2022-02-01 13:48:37,6.32785,0.0,0.0,0.0,
2022-02-01 13:53:37,6.54988,2.043,0.0,0.0,
2022-02-01 13:58:37,7.04945,2.943,0.0,0.0,
2022-02-01 14:03:37,7.60453,0.29900000000000004,0.02,0.0,56.83095
2022-02-01 14:08:37,8.60366,6.187,0.036250000000000004,0.0,55.0
2022-02-01 14:13:37,8.8812,4.775,0.1140625,0.0,
2022-02-01 14:18:37,9.21424,43.162238095238095,0.0390625,0.0,72.56521739130434
2022-02-01 14:23:37,9.38077,65.73579761904762,0.03229166666666666,0.0,75.95
2022-02-01 14:28:37,9.43627,52.107797619047616,0.025,0.0,74.38333333333334
2022-02-01 14:33:37,9.54729,47.42179761904762,0.008333333333333333,0.0,76.85
2022-02-01 14:38:37,9.38077,60.98779761904762,0.015,0.0,75.16666666666667
2022-02-01 14:43:37,8.99221,64.01579761904762,0.01,0.0,80.4
2022-02-01 14:48:37,8.93671,55.72279761904762,0.0,0.0,77.72131147540983
2022-02-01 14:53:37,8.99221,54.333797619047616,0.0,0.0,76.40677966101696
2022-02-01 14:58:37,9.04772,58.232797619047616,0.024,0.0,83.51666666666667
2022-02-01 15:03:37,8.93671,57.28979761904762,0.04,0.0,82.23333333333333
2022-02-01 15:08:37,8.99221,56.351797619047616,0.04,0.0,79.27868852459017
2022-02-01 15:13:37,8.93671,55.65179761904761,0.04,0.0,76.47457627118644
2022-02-01 15:18:37,8.77018,59.92179761904762,0.04,0.0,81.03333333333333
2022-02-01 15:23:37,8.93671,54.27779761904762,0.0476917,0.0,77.71666666666667
2022-02-01 15:28:37,8.99221,45.397797619047616,0.039614624999999994,0.0,69.46666666666667
2022-02-01 15:33:37,9.10323,51.086797619047616,0.038535124999999996,0.0,73.26666666666667
2022-02-01 15:38:37,8.8812,55.37479761904761,0.41455003,0.0,75.55737704918033
2022-02-01 15:43:37,8.77018,13.7205,0.18297280000000002,0.0,73.0
2022-02-01 15:48:37,8.43714,22.7895,0.08297280000000001,0.0,89.0
2022-02-01 15:53:37,8.10409,21.161,0.08297280000000001,0.0,89.5
2022-02-01 15:58:37,7.49351,23.3475,0.08297280000000001,0.0,96.0
2022-02-01 16:03:37,6.6609,16.0785,0.03318912,0.0,79.0
2022-02-01 16:08:37,5.9393,5.5235,0.0,0.0,
2022-02-01 16:13:37,5.38423,2.3905,0.0,0.0,60.7115
2022-02-01 16:18:37,5.10669,7.0975,0.0,0.0,
2022-02-01 16:23:37,4.94017,2.1625,0.0,0.0,63.0
2022-02-01 16:28:37,4.88466,11.2145,0.0,10.0,67.0
2022-02-01 16:33:37,4.88466,1.6595,0.0,0.0,62.0
2022-02-01 16:38:37,4.94017,1.4075,0.0,0.0,67.0
2022-02-01 16:43:37,5.10669,1.2105000000000001,0.0645184,0.0,63.0
2022-02-01 16:48:37,5.60626,0.516,0.355648,0.0,
2022-02-01 16:53:37,6.16133,0.479,0.380648,0.0,58.5
2022-02-01 16:58:37,6.71641,1.969,0.33633635,0.0,57.0
2022-02-01 17:03:37,7.16047,6.2885,0.2815084375,0.0,66.0
2022-02-01 17:08:37,7.21597,3.0795,0.1815084375,0.0,64.0
2022-02-01 17:13:37,7.49351,2.376,0.022603375,0.0,71.0
2022-02-01 17:18:37,7.60453,3.0774999999999997,0.0,0.0,67.0
2022-02-01 17:23:37,7.49351,2.669,0.243878,0.0,78.0
2022-02-01 17:28:37,7.438,2.9215,0.0548475,0.0,69.0
2022-02-01 17:33:37,7.10496,4.526,0.0548475,0.0,72.0
2022-02-01 17:38:37,6.88293,2.019,0.021939,0.0,67.0
2022-02-01 17:43:37,6.82742,2.854,0.0,0.0,77.0
2022-02-01 17:48:37,6.54988,6.238,0.03912246666666667,0.0,75.0
2022-02-01 17:53:37,6.32785,3.3125,0.019561233333333334,0.0,70.0
2022-02-01 17:58:37,6.16133,3.3575,0.0,0.0,
2022-02-01 18:03:37,5.99481,3.277,0.0,0.0,
2022-02-01 18:08:37,5.88379,3.232,0.0,0.0,77.0
2022-02-01 18:13:37,5.71727,3.959,0.0,0.0,72.0
2022-02-01 18:18:37,5.60626,5.6274999999999995,0.0,0.0,58.0
2022-02-01 18:23:37,5.49524,2.8155,0.0,0.0,65.0
2022-02-01 18:28:37,5.38423,1.694,0.0,0.0,57.0
2022-02-01 18:33:37,5.43973,3.4589999999999996,0.0,0.0,54.0
2022-02-01 18:38:37,5.49524,2.244,0.0455,0.0,62.0
2022-02-01 18:43:37,5.43973,2.0745,0.056874999999999995,0.0,67.0
2022-02-01 18:48:37,5.38423,2.8965,0.056874999999999995,0.0,61.0
2022-02-01 18:53:37,5.32872,2.2385,0.056874999999999995,0.0,62.0
2022-02-01 18:58:37,5.27321,2.074,0.07519933333333333,0.0,
2022-02-01 19:03:37,5.32872,2.7055,0.07978041666666666,0.0,60.0
2022-02-01 19:08:37,5.38423,0.496,0.54786825,0.0,61.0
2022-02-01 19:13:37,5.49524,0.0,0.0,0.0,
2022-02-01 19:18:37,5.9393,0.0,0.0,0.0,
2022-02-01 19:23:37,6.77191,0.0,0.0,0.0,
2022-02-01 19:28:37,7.10496,0.0,0.0,0.0,
2022-02-01 19:33:37,6.71641,0.0,0.0,0.0,
2022-02-01 19:38:37,6.16133,0.0,0.0,0.0,
2022-02-01 19:43:37,6.10582,0.0,0.0,0.0,
2022-02-01 19:48:37,6.43887,0.0,0.0,0.0,
2022-02-01 19:53:37,6.43887,0.0,0.0,0.0,
2022-02-01 19:58:37,5.38423,0.0,0.0,0.0,
2022-02-01 20:03:37,5.43973,0.0,0.0,0.0,
2022-02-01 20:08:37,5.60626,0.0,0.0,0.0,
2022-02-01 20:13:37,5.49524,0.0,0.0,0.0,
2022-02-01 20:18:37,5.88379,0.0,0.0,0.0,
2022-02-01 20:23:37,5.77278,2.4615,1.7854638,0.0,
2022-02-01 20:28:37,5.49524,3.7335,0.0754638,0.0,57.0
2022-02-01 20:33:37,5.10669,3.0605,0.01,0.0,57.0
2022-02-01 20:38:37,4.88466,17.3395,0.0,15.0,63.0
2022-02-01 20:43:37,4.71814,2.0985,1.0,0.0,72.0
2022-02-01 20:48:37,4.55161,3.3035,0.0,0.0,
2022-02-01 20:53:37,4.49611,3.077,0.0,0.0,68.0
2022-02-01 20:58:37,4.49611,2.39,0.0,0.0,
2022-02-01 21:03:37,4.71814,4.033,0.0,0.0,70.0
2022-02-01 21:08:37,5.1622,2.0100000000000002,5.0,0.0,
2022-02-01 21:13:37,5.71727,2.987,0.0,0.0,83.0
2022-02-01 21:18:37,6.05032,2.2365,0.0,0.0,74.0
2022-02-01 21:23:37,6.05032,41.629,0.0,40.0,71.0
2022-02-01 21:28:37,6.16133,2.772,1.5,0.0,64.0
2022-02-01 21:33:37,6.16133,4.929,0.0,0.0,
2022-02-01 21:38:37,6.38336,1.986,0.016666666666666666,0.0,72.0
2022-02-01 21:43:37,7.16047,1.727,0.008333333333333333,0.0,70.0
2022-02-01 21:48:37,7.71554,1.653,0.076,0.0,73.0
2022-02-01 21:53:37,8.21511,1.7095,0.095,0.0,64.0
2022-02-01 21:58:37,8.60366,0.7545000000000001,0.10196072727272729,0.0,65.0
2022-02-01 22:03:37,8.8812,1.322,0.10370090909090911,0.0,67.0
2022-02-01 22:08:37,9.43627,4.2905,0.08120708363636364,0.0,
2022-02-01 22:13:37,9.49178,4.616,0.08898513454545455,0.0,67.0
2022-02-01 22:18:37,9.43627,13.203,2.0488168181818183,10.0,63.0
2022-02-01 22:23:37,9.43627,0.966,0.056193393939393946,0.0,65.0
2022-02-01 22:28:37,9.32526,1.332,0.025,0.0,67.0
2022-02-01 22:33:37,9.10323,1.103,0.04833333333333333,0.0,63.0
2022-02-01 22:38:37,8.99221,0.546,0.026666666666666665,0.0,66.0
2022-02-01 22:43:37,8.82569,0.20700000000000002,0.041666666666666664,0.0,65.0
2022-02-01 22:48:37,9.21424,2.5140000000000002,0.07666666666666666,0.0,
2022-02-01 22:53:37,9.43627,0.9540000000000001,0.12269230769230768,0.0,60.5
2022-02-01 22:58:37,9.43627,1.026,0.3346153846153846,0.0,58.0
2022-02-01 23:03:37,9.49178,4.754,0.1346153846153846,0.0,60.0
2022-02-01 23:08:37,9.6583,1.429,0.1346153846153846,0.0,
2022-02-01 23:13:37,9.76932,0.0,0.1346153846153846,0.0,
2022-02-01 23:18:37,9.6583,0.0,0.16184615384615386,0.0,
2022-02-01 23:23:37,9.32526,0.0,0.135,0.0,
2022-02-01 23:28:37,9.15874,0.0,0.135,0.0,
2022-02-01 23:33:37,9.21424,0.0,0.135,0.0,
2022-02-01 23:38:37,9.43627,0.0,0.135,0.0,
2022-02-01 23:43:37,9.71381,0.0,0.6346923076923077,0.0,
2022-02-01 23:48:37,9.99135,0.0,0.7846153846153846,0.0,
2022-02-01 23:53:37,10.2689,0.0,0.8096153846153846,0.0,
2022-02-01 23:58:37,10.4909,0.0,0.8096153846153846,0.0,
2022-02-02 00:03:37,10.6019,0.0,0.7596153846153846,0.0,
2022-02-02 00:08:37,10.7685,0.0,0.6538461538461539,0.0,
2022-02-02 00:13:37,10.6574,0.0,0.6,0.0,
2022-02-02 00:18:37,10.3244,0.0,0.3,0.0,
2022-02-02 00:23:37,10.1024,0.0,0.1,0.0,
2022-02-02 00:28:37,10.0469,0.0,0.065,0.0,
2022-02-02 00:33:37,9.76932,0.0,0.09333333333333332,0.0,
2022-02-02 00:38:37,9.6583,0.0,0.07477566666666666,0.0,
2022-02-02 00:43:37,9.43627,0.0,0.0465545,0.0,
2022-02-02 00:48:37,9.43627,0.0,0.0950612,0.0,
2022-02-02 00:53:37,9.38077,0.0,0.125102,0.0,
2022-02-02 00:58:37,9.15874,0.0,0.3499048,0.0,
2022-02-02 01:03:37,9.26975,0.0,0.17846705882352942,0.0,
2022-02-02 01:08:37,9.32526,0.0,0.43566882352941183,0.0,
2022-02-02 01:13:37,9.26975,0.0,0.5606688235294118,0.0,
2022-02-02 01:18:37,9.26975,0.0,0.39775729411764704,0.0,
2022-02-02 01:23:37,9.26975,0.0,0.14673485714285717,0.0,
2022-02-02 01:28:37,9.21424,0.0,0.24422357142857143,0.0,
2022-02-02 01:33:37,9.04772,0.0,0.11922357142857144,0.0,
2022-02-02 01:38:37,8.60366,0.0,0.11922357142857144,0.0,
2022-02-02 01:43:37,8.60366,0.0,0.08731302857142857,0.0,
2022-02-02 01:48:37,8.32612,0.0,0.10118008181818182,0.0,
2022-02-02 01:53:37,8.10409,0.0,0.11409272727272728,0.0,
2022-02-02 01:58:37,7.99308,0.0,0.08533517090909092,0.0,
2022-02-02 02:03:37,7.88206,0.0,0.10842886782608696,0.0,
2022-02-02 02:08:37,7.88206,0.0,0.1231304347826087,0.0,
2022-02-02 02:13:37,7.77105,0.0,0.1231304347826087,0.0,
2022-02-02 02:18:37,7.77105,0.0,0.1231304347826087,0.0,
2022-02-02 02:23:37,7.82656,0.0,0.2481304347826087,0.0,
2022-02-02 02:28:37,7.66003,0.0,0.3231304347826087,0.0,
2022-02-02 02:33:37,7.49351,0.0,0.1231304347826087,0.0,
2022-02-02 02:38:37,7.32699,0.0,0.1231304347826087,0.0,
2022-02-02 02:43:37,7.16047,0.0,0.1231304347826087,0.0,
2022-02-02 02:48:37,7.21597,0.0,0.06414357391304348,0.0,
2022-02-02 02:53:37,7.21597,0.0,0.0999276,0.0,
2022-02-02 02:58:37,7.32699,0.0,0.12184084507042253,0.0,
2022-02-02 03:03:37,7.3825,0.0,0.12417605633802817,0.0,
2022-02-02 03:08:37,7.49351,0.0,0.29917605633802813,0.0,
2022-02-02 03:13:37,7.3825,0.0,0.29917605633802813,0.0,
2022-02-02 03:18:37,7.3825,0.0,0.12417605633802817,0.0,
2022-02-02 03:23:37,7.49351,0.0,0.12417605633802817,0.0,
2022-02-02 03:28:37,7.60453,0.0,0.29917605633802813,0.0,
2022-02-02 03:33:37,7.77105,0.0,0.32417605633802815,0.0,
2022-02-02 03:38:37,7.60453,0.0,0.32417605633802815,0.0,
2022-02-02 03:43:37,7.49351,0.0,0.12417605633802817,0.0,
2022-02-02 03:48:37,7.3825,0.0,0.12417605633802817,0.0,
2022-02-02 03:53:37,7.3825,0.0,0.12417605633802817,0.0,
2022-02-02 03:58:37,7.32699,0.0,0.12417605633802817,0.0,
2022-02-02 04:03:37,7.10496,0.0,0.12417605633802817,0.0,
2022-02-02 04:08:37,7.16047,0.0,0.08939874253521127,0.0,
2022-02-02 04:13:37,7.21597,0.0,0.10894603348837209,0.0,
2022-02-02 04:18:37,7.27148,0.0,0.12376744186046512,0.0,
2022-02-02 04:23:37,7.16047,0.0,0.12376744186046512,0.0,
2022-02-02 04:28:37,7.16047,0.0,0.12376744186046512,0.0,
2022-02-02 04:33:37,7.16047,0.0,0.12376744186046512,0.0,
2022-02-02 04:38:37,7.21597,0.0,0.12376744186046512,0.0,
2022-02-02 04:43:37,6.93844,0.0,0.2987674418604651,0.0,
2022-02-02 04:48:37,6.77191,0.0,0.12376744186046512,0.0,
2022-02-02 04:53:37,6.49438,0.0,0.0990139534883721,0.0,
2022-02-02 04:58:37,6.43887,0.0,0.02,0.0,
2022-02-02 05:03:37,6.82742,0.0,0.04474624000000001,0.0,
2022-02-02 05:08:37,6.93844,0.0,0.28397015999999997,0.0,
2022-02-02 05:13:37,6.82742,0.0,0.323792,0.0,
2022-02-02 05:18:37,6.88293,0.0,0.123792,0.0,
2022-02-02 05:23:37,6.99394,0.0,0.123792,0.0,
2022-02-02 05:28:37,7.04945,0.0,0.248792,0.0,
2022-02-02 05:33:37,7.10496,0.0,0.298792,0.0,
2022-02-02 05:38:37,7.04945,0.0,0.123792,0.0,
2022-02-02 05:43:37,6.93844,0.0,0.123792,0.0,
2022-02-02 05:48:37,6.99394,0.0,0.123792,0.0,
2022-02-02 05:53:37,6.88293,0.0,0.123792,0.0,
2022-02-02 05:58:37,6.99394,0.0,0.10239315,0.0,
2022-02-02 06:03:37,6.71641,0.0,0.0970434375,0.0,
2022-02-02 06:08:37,6.71641,0.0,0.0970434375,0.0,
2022-02-02 06:13:37,6.54988,0.0,0.078817375,0.0,
2022-02-02 06:18:37,6.32785,0.0,0.05,0.0,
2022-02-02 06:23:37,6.10582,0.0,0.026666666666666665,0.0,
2022-02-02 06:28:37,5.88379,0.0,0.008333333333333333,0.0,
2022-02-02 06:33:37,5.82829,0.0,0.0,0.0,
2022-02-02 06:38:37,6.10582,0.0,0.0,0.0,
2022-02-02 06:43:37,6.05032,0.0,0.07938772277227722,0.0,
2022-02-02 06:48:37,5.77278,0.0,0.09923465346534653,0.0,
2022-02-02 06:53:37,5.71727,0.0,0.09923465346534653,0.0,
2022-02-02 06:58:37,5.99481,0.0,0.09923465346534653,0.0,
2022-02-02 07:03:37,5.99481,0.0,0.22423465346534655,0.0,
2022-02-02 07:08:37,6.05032,0.0,0.22423465346534655,0.0,
2022-02-02 07:13:37,5.99481,0.0,0.09923465346534653,0.0,
2022-02-02 07:18:37,5.9393,0.0,0.09923465346534653,0.0,
2022-02-02 07:23:37,5.9393,0.0,0.09923465346534653,0.0,
2022-02-02 07:28:37,6.10582,0.0,0.09923465346534653,0.0,
2022-02-02 07:33:37,6.16133,0.0,0.09923465346534653,0.0,
2022-02-02 07:38:37,6.16133,0.0,0.09923465346534653,0.0,
2022-02-02 07:43:37,6.27235,0.0,0.09923465346534653,0.0,
2022-02-02 07:48:37,6.27235,0.0,0.09923465346534653,0.0,
2022-02-02 07:53:37,6.10582,0.0,0.09923465346534653,0.0,
2022-02-02 07:58:37,6.27235,0.0,0.09923465346534653,0.0,
2022-02-02 08:03:37,6.49438,0.0,0.09923465346534653,0.0,
2022-02-02 08:08:37,6.27235,0.0,0.3242346534653465,0.0,
2022-02-02 08:13:37,5.88379,0.0,0.09923465346534653,0.0,
2022-02-02 08:18:37,5.9393,0.0,0.12423465346534653,0.0,
2022-02-02 08:23:37,5.82829,0.0,0.0842794413861386,0.0,
2022-02-02 08:28:37,5.71727,0.0,0.20280662909090907,0.0,
2022-02-02 08:33:37,5.55075,0.0,0.11635363636363635,0.0,
2022-02-02 08:38:37,5.38423,45.0,1.2160869090909092,45.0,
2022-02-02 08:43:37,5.32872,0.0,3.4431818181818183,0.0,
2022-02-02 08:48:37,5.27321,0.0,0.02727272727272727,0.0,
